project_key,repo_slug,pr_id,pr_state,pr_author,commit_id,author,author_timestamp,commit_timestamp_iso,pr_files_changed,pr_lines_added,pr_lines_removed,diff_source
KIOSK,kiosk,10508,MERGED,tferreira,dc422d561b81d4013a1583323aec7d75ebaf5138,tferreira,1770750560000,2026-02-10T19:09:20+00:00,11,184,11,pr_diff
KIOSK,kiosk,10508,MERGED,tferreira,ce2aa8a344073b4448cdbdc80e2b102e8befe6fb,tferreira,1770749542000,2026-02-10T18:52:22+00:00,11,184,11,pr_diff
KIOSK,kiosk,10479,MERGED,tferreira,29d5a52e1d4dfe04a87be2858f31afc48cc4b66d,tferreira,1770135872000,2026-02-03T16:24:32+00:00,2,43,2,pr_diff
KIOSK,kiosk,10503,MERGED,lakamine,0c8b264dd8bc2f4905b845ca84a2eae9703bd262,lakamine,1770665610000,2026-02-09T19:33:30+00:00,3,135,1,pr_diff
KIOSK,kiosk,10502,MERGED,lakamine,2b7d27d039eb26174550c35bc1c04df7b66b7cf2,lakamine,1770665693000,2026-02-09T19:34:53+00:00,3,135,1,pr_diff
KIOSK,kiosk,10501,MERGED,lakamine,6542e98b19a8e9f1c20cbe2aae005844f094fc70,lakamine,1770665760000,2026-02-09T19:36:00+00:00,3,135,1,pr_diff
KIOSK,kiosk,10498,MERGED,lakamine,46146e4f828a5a11daeca5185979e0120ef370d0,lakamine,1770664635000,2026-02-09T19:17:15+00:00,3,140,1,pr_diff
KIOSK,kiosk,10498,MERGED,lakamine,c519fc00702184e70310653ecb378e1efce16e58,lakamine,1770664529000,2026-02-09T19:15:29+00:00,3,140,1,pr_diff
KIOSK,kiosk,10498,MERGED,lakamine,8d9c8d9545d955f9977f2765e225240f55d40f19,lakamine,1770664471000,2026-02-09T19:14:31+00:00,3,140,1,pr_diff
KIOSK,kiosk,10498,MERGED,lakamine,59ffbf50e2123b3a22987e393f25c0675f6e1bc8,lakamine,1770664376000,2026-02-09T19:12:56+00:00,3,140,1,pr_diff
KIOSK,kiosk,10498,MERGED,lakamine,1c66de5d174e02a2d24fd2eacfdb130a4eb3dacb,lakamine,1770664164000,2026-02-09T19:09:24+00:00,3,140,1,pr_diff
KIOSK,kiosk,10487,MERGED,lakamine,e4db6fb87b9312e17572f6877da160ff67e51137,lakamine,1770297012000,2026-02-05T13:10:12+00:00,2,29,2,pr_diff
KIOSK,kiosk,10488,MERGED,lakamine,03e5ae48921756d457b586e29c975bb3fba4e3c4,lakamine,1770296922000,2026-02-05T13:08:42+00:00,2,29,2,pr_diff
KIOSK,kiosk,10486,MERGED,lakamine,cd1f4b088513df665210cc54e97baf61e0268d43,lakamine,1770296739000,2026-02-05T13:05:39+00:00,2,29,2,pr_diff
KIOSK,kiosk,10482,MERGED,lakamine,96ad9bedf244a92048540df42a15ee1dcd5c7fba,lakamine,1770141934000,2026-02-03T18:05:34+00:00,52,1769,146,pr_diff
KIOSK,kioskui,7568,MERGED,tferreira,98b6f09fba29ed22c390342f6de4417e89002277,tferreira,1770755824000,2026-02-10T20:37:04+00:00,12,370,142,pr_diff
KIOSK,kioskui,7568,MERGED,tferreira,3fa89058457f469e5df3457baf0c1a0d1f38b230,tferreira,1770749790000,2026-02-10T18:56:30+00:00,12,370,142,pr_diff
KIOSK,kioskui,7550,MERGED,tferreira,1cf9a8d716d613ad32c3244cce6c8523b856112b,tferreira,1770135748000,2026-02-03T16:22:28+00:00,4,121,44,pr_diff
KIOSK,kioskui,7538,MERGED,lakamine,f29adbdc0f1715d26e5f137f47d09376678a0762,lakamine,1770049854000,2026-02-02T16:30:54+00:00,1,29,0,pr_diff
KIOSK,kioskui,7539,MERGED,lakamine,5e2136c7d294df0b7c396ce12e662672ac254646,lakamine,1770049744000,2026-02-02T16:29:04+00:00,1,29,0,pr_diff
